task_2_clarification,task_3_perception_q,task_1_oidx_from_user,task_3_f1,task_2_synonym,incomplete_logfile,task_1_f1,task_2_perception_ex,task_3_perception_ex,task_1_perception_yn,task_1_correct_action,task_2_f1,warning_found_in_logfile,task_2_correct_action,task_1_correct,task_3_clarification,task_2_oidx_from_user,pickle_exists,task_2_perception_yn,task_3_synonym,understood,log_exists,use_navigation,task_1_clarification,object_qs,task_3_str_from_user,task_2_str_from_user,task_3_correct,task_1_synonym,uid,task_2_correct,task_2_perception_q,worker_id,task_1_perception_q,task_3_oidx_from_user,tasks_easy,use_delivery,task_1_enum_from_user,frustrated,task_3_enum_from_user,task_3_correct_action,error_found_in_logfile,task_1_str_from_user,task_3_perception_yn,task_1_perception_ex,task_2_enum_from_user,use_relocation
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,0,1,3,4,5,0,0,-2,0,5c00afea1271e,-2,0,AFSB8WBSUU2B4,0,0,6,,0,0,0,-2,0,4,0,3,0,
0,0,0,0,0,1,-1,0,3,0,-2,-1,0,-2,-2,13,0,1,0,0,5,1,,0,5,12,0,0,0,5c00ce136cbc5,-2,0,A1XCUZAIYZMWFM,0,3,5,,0,5,1,0,0,0,0,0,0,5
11,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,0,1,,0,1,0,10,-2,0,5c012f6078be6,1,0,A2EI075XZT9Y2S,0,0,4,0,0,0,0,-2,0,0,0,0,1,
0,0,3,-1,0,1,0.5,0,0,0,1,-1,0,-2,0,0,0,1,0,0,5,1,5,7,3,0,0,-2,0,5c00af8b0c2bd,-2,0,A32G06L5LXJ4C3,0,0,2,,1,3,0,-2,0,6,0,3,0,
17,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,1,1,,0,5,0,16,-2,0,5c00aff434db9,1,0,A2XQ3P6M9NZNYB,0,0,4,1,0,4,0,-2,0,0,0,0,1,
9,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,2,1,,0,2,0,8,-2,0,5c00c7455bac9,1,0,ACP3EPSETF6IY,0,0,2,2,0,3,0,-2,0,0,0,0,1,
0,0,0,-1,0,1,-1,0,0,0,-1,-1,0,-2,-1,0,0,0,0,0,4,1,4,0,5,0,0,-2,0,5c00d03ac09fe,-2,0,A3VP6JIUGFIS20,0,0,5,,0,5,0,-2,0,0,0,0,0,
0,0,3,-1,0,1,1.0,0,0,0,1,-1,0,-2,1,0,0,1,0,0,5,1,4,9,4,0,0,-2,0,5c00c0587e5cf,-2,0,AJNQDG8RPYULZ,0,0,6,,0,1,0,-2,0,9,0,3,0,
6,0,0,-1,0,1,-1,0,0,0,-2,0,0,0,-2,0,0,1,0,0,1,1,,0,4,0,5,-2,0,5c00c1999caf1,0,0,A9ZCY6FLUCIU1,0,0,0,0,0,1,0,-2,0,0,0,0,1,
15,0,0,-1,0,1,-1,3,0,0,-2,1.0,0,1,-2,0,3,1,0,0,0,1,,0,3,0,14,-2,0,5c00c3a2ef857,1,0,A21EZISIJ3JPSW,0,0,4,0,0,6,0,-2,0,0,0,0,1,
